Sales Representatives,Number of Customers Visited,Items Sold 2018,Items Sold 2019,wer,,,,,,,
SalesRep_018,7044,4107,2011,4839,,,,,,,
SalesRep_166,3084,3969,637,4660,,,,,,,
SalesRep_013,7715,2769,1581,3100,,,,,,,
SalesRep_238,2291,2663,669,2962,,,,,,,
SalesRep_320,1168,2586,484,2862,,,,,,,
SalesRep_069,4451,2452,858,2688,,,,,,,
SalesRep_133,3486,2273,1015,2455,,,,,,,
SalesRep_003,10304,2239,2803,2411,,,,,,,
SalesRep_032,5929,2148,1204,2292,,,,,,,
SalesRep_021,6891,2134,2310,2274,,,,,,,
SalesRep_009,8181,2094,1318,2222,,,,,,,
SalesRep_014,7671,2068,602,2188,,,,,,,
SalesRep_054,4909,1906,784,1978,,,,,,,
SalesRep_001,15019,1834,2232,1884,,,,,,,
SalesRep_004,9371,1633,1441,1623,,,,,,,
SalesRep_079,4256,1597,1073,1576,,,,,,,
SalesRep_015,7571,1589,1839,1566,,,,,,,
SalesRep_019,7022,1543,1853,1506,,,,,,,
SalesRep_096,3898,1528,1640,1486,,,,,,,
SalesRep_017,7133,1516,1848,1471,,,,,,,
SalesRep_026,6380,1515,1981,1470,,,,,,,
SalesRep_029,6182,1507,1793,1459,,,,,,,
SalesRep_037,5530,1497,1703,1446,,,,,2018,239067,100
SalesRep_022,6848,1420,1748,1346,,,,,,201559,
SalesRep_041,5428,1397,993,1316,,,,,,37508,15.68932559
SalesRep_028,6255,1379,1785,1293,,,,,,,
SalesRep_027,6260,1345,1673,1249,,,,,,,
SalesRep_031,6031,1331,933,1230,,,,,,,
SalesRep_086,4065,1330,880,1229,,,,,,,
SalesRep_038,5447,1322,1670,1219,,,,,,,
SalesRep_212,2620,1295,727,1184,,,,,,,
SalesRep_042,5393,1246,1574,1120,,,,,,,
SalesRep_011,7920,1215,1481,1080,,,,,,,
SalesRep_304,1410,1169,553,1020,,,,,,,
SalesRep_073,4353,1166,828,1016,,,,,,,
SalesRep_105,3781,1144,1086,987,,,,,,,
SalesRep_281,1808,1139,1465,981,,,,,,,
SalesRep_051,5134,1133,989,973,,,,,,,
SalesRep_092,3957,1120,794,956,,,,,,,
SalesRep_002,10533,1114,1480,948,,,,,,,
SalesRep_035,5637,1112,1326,946,,,,,,,
SalesRep_109,3753,1111,811,944,,,,,,,
SalesRep_008,8460,1104,1440,935,,,,,,,
SalesRep_110,3751,1101,863,931,,,,,,,
SalesRep_049,5182,1100,862,930,,,,,,,
SalesRep_016,7307,1094,1438,922,,,,,,,
SalesRep_057,4793,1079,1333,903,,,,,,,
SalesRep_030,6053,1078,1408,901,,,,,,,
SalesRep_220,2490,1035,1397,846,,,,,,,
SalesRep_126,3548,1033,915,843,,,,,,,
SalesRep_065,4559,1028,1330,836,,,,,,,
SalesRep_273,1911,1023,1351,830,,,,,,,
SalesRep_005,9229,1013,1337,817,,,,,,,
SalesRep_083,4193,1012,1324,816,,,,,,,
SalesRep_062,4630,996,1246,795,,,,,,,
SalesRep_179,2970,985,1317,781,,,,,,,
SalesRep_221,2486,983,1229,778,,,,,,,
SalesRep_146,3289,972,1180,764,,,,,,,
SalesRep_053,4973,959,1187,747,,,,,,,
SalesRep_118,3612,958,1072,745,,,,,,,
SalesRep_020,7011,956,1284,743,,,,,,,
SalesRep_078,4256,956,1268,743,,,,,,,
SalesRep_052,5111,941,1461,723,,,,,,,
SalesRep_058,4771,934,1062,714,,,,,,,
SalesRep_023,6648,929,1263,708,,,,,,,
SalesRep_036,5558,925,1219,703,,,,,,,
SalesRep_047,5282,910,1236,683,,,,,,,
SalesRep_191,2858,910,1120,683,,,,,,,
SalesRep_302,1448,883,871,648,,,,,,,
SalesRep_067,4476,879,1059,643,,,,,,,
SalesRep_060,4728,872,802,634,,,,,,,
SalesRep_061,4653,866,1148,626,,,,,,,
SalesRep_048,5242,864,1090,623,,,,,,,
SalesRep_025,6384,855,1125,612,,,,,,,
SalesRep_202,2705,848,944,602,,,,,,,
SalesRep_137,3397,838,1152,589,,,,,,,
SalesRep_148,3270,838,1098,589,,,,,,,
SalesRep_068,4469,836,1170,587,,,,,,,
SalesRep_089,3981,834,1242,584,,,,,,,
SalesRep_075,4306,833,787,583,,,,,,,
SalesRep_453,65,829,1181,578,,,,,,,
SalesRep_116,3638,802,790,543,,,,,,,
SalesRep_059,4746,794,1166,532,,,,,,,
SalesRep_135,3453,792,1048,530,,,,,,,
SalesRep_268,2020,789,643,526,,,,,,,
SalesRep_170,3039,781,661,515,,,,,,,
SalesRep_010,8071,773,1101,505,,,,,,,
SalesRep_201,2705,768,780,498,,,,,,,
SalesRep_033,5796,751,1069,476,,,,,,,
SalesRep_328,1082,736,668,457,,,,,,,
SalesRep_195,2828,730,652,449,,,,,,,
SalesRep_255,2102,727,1025,445,,,,,,,
SalesRep_153,3226,725,659,443,,,,,,,
SalesRep_085,4158,715,1039,430,,,,,,,
SalesRep_451,75,701,1037,411,,,,,,,
SalesRep_043,5385,699,957,409,,,,,,,
SalesRep_071,4390,687,893,393,,,,,,,
SalesRep_113,3717,686,996,392,,,,,,,
SalesRep_064,4619,681,897,385,,,,,,,
SalesRep_087,4056,680,1016,384,,,,,,,
SalesRep_072,4375,678,882,381,,,,,,,
SalesRep_288,1675,671,1007,372,,,,,,,
SalesRep_012,7911,670,1184,371,,,,,,,
SalesRep_066,4518,668,990,368,,,,,,,
SalesRep_301,1463,667,1031,367,,,,,,,
SalesRep_160,3146,664,1066,363,,,,,,,
SalesRep_163,3106,664,978,363,,,,,,,
SalesRep_040,5429,650,1006,345,,,,,,,
SalesRep_280,1817,639,969,331,,,,,,,
SalesRep_039,5434,638,1408,329,,,,,,,
SalesRep_046,5320,636,844,327,,,,,,,
SalesRep_290,1620,636,890,327,,,,,,,
SalesRep_414,252,636,968,327,,,,,,,
SalesRep_081,4232,635,983,326,,,,,,,
SalesRep_077,4260,628,958,316,,,,,,,
SalesRep_112,3744,623,911,310,,,,,,,
SalesRep_306,1394,621,879,307,,,,,,,
SalesRep_107,3772,617,951,302,,,,,,,
SalesRep_055,4862,603,921,284,,,,,,,
SalesRep_050,5177,601,967,281,,,,,,,
SalesRep_164,3092,601,939,281,,,,,,,
SalesRep_100,3836,599,905,279,,,,,,,
SalesRep_260,2069,596,902,275,,,,,,,
SalesRep_147,3284,593,951,271,,,,,,,
SalesRep_074,4324,586,904,262,,,,,,,
SalesRep_098,3887,585,811,261,,,,,,,
SalesRep_400,385,584,512,259,,,,,,,
SalesRep_330,1068,583,903,258,,,,,,,
SalesRep_149,3261,578,968,251,,,,,,,
SalesRep_455,59,569,977,240,,,,,,,
SalesRep_447,92,567,845,237,,,,,,,
SalesRep_063,4625,566,862,236,,,,,,,
SalesRep_248,2251,565,893,235,,,,,,,
SalesRep_162,3109,563,851,232,,,,,,,
SalesRep_186,2916,561,707,229,,,,,,,
SalesRep_361,783,557,881,224,,,,,,,
SalesRep_185,2917,556,890,223,,,,,,,
SalesRep_056,4840,550,964,215,,,,,,,
SalesRep_211,2622,547,909,211,,,,,,,
SalesRep_158,3161,545,875,209,,,,,,,
SalesRep_204,2673,545,867,209,,,,,,,
SalesRep_156,3179,544,774,207,,,,,,,
SalesRep_070,4396,542,824,205,,,,,,,
SalesRep_076,4273,539,875,201,,,,,,,
SalesRep_184,2931,529,705,188,,,,,,,
SalesRep_265,2027,529,743,188,,,,,,,
SalesRep_124,3551,526,840,184,,,,,,,
SalesRep_332,1056,523,861,180,,,,,,,
SalesRep_182,2949,517,767,172,,,,,,,
SalesRep_095,3900,516,844,171,,,,,,,
SalesRep_128,3537,516,872,171,,,,,,,
SalesRep_167,3079,513,821,167,,,,,,,
SalesRep_203,2690,509,605,162,,,,,,,
SalesRep_181,2954,506,854,158,,,,,,,
SalesRep_413,261,506,834,158,,,,,,,
SalesRep_343,938,502,834,153,,,,,,,
SalesRep_108,3758,501,859,151,,,,,,,
SalesRep_296,1571,499,569,149,,,,,,,
SalesRep_115,3640,498,780,147,,,,,,,
SalesRep_143,3337,493,759,141,,,,,,,
SalesRep_119,3610,491,815,138,,,,,,,
SalesRep_217,2568,489,713,136,,,,,,,
SalesRep_215,2590,485,1027,131,,,,,,,
SalesRep_412,319,484,800,129,,,,,,,
SalesRep_155,3203,483,807,128,,,,,,,
SalesRep_462,38,479,811,123,,,,,,,
SalesRep_088,4053,477,815,120,,,,,,,
SalesRep_196,2813,473,833,115,,,,,,,
SalesRep_322,1149,473,907,115,,,,,,,
SalesRep_209,2623,470,800,111,,,,,,,
SalesRep_324,1122,469,803,110,,,,,,,
SalesRep_192,2855,468,758,108,,,,,,,
SalesRep_120,3592,466,748,106,,,,,,,
SalesRep_006,8931,465,753,105,,,,,,,
SalesRep_125,3550,464,784,103,,,,,,,
SalesRep_130,3508,463,791,102,,,,,,,
SalesRep_103,3815,461,631,99,,,,,,,
SalesRep_104,3808,456,758,93,,,,,,,
SalesRep_294,1584,456,586,93,,,,,,,
SalesRep_422,194,455,435,92,,,,,,,
SalesRep_207,2655,450,788,85,,,,,,,
SalesRep_034,5738,448,622,82,,,,,,,
SalesRep_339,967,448,784,82,,,,,,,
SalesRep_045,5322,445,741,79,,,,,,,
SalesRep_145,3300,445,761,79,,,,,,,
SalesRep_139,3373,442,722,75,,,,,,,
SalesRep_210,2623,442,818,75,,,,,,,
SalesRep_044,5343,434,692,64,,,,,,,
SalesRep_084,4182,433,769,63,,,,,,,
SalesRep_141,3361,431,779,60,,,,,,,
SalesRep_357,804,430,754,59,,,,,,,
SalesRep_157,3176,428,766,56,,,,,,,
SalesRep_205,2670,427,713,55,,,,,,,
SalesRep_208,2649,425,643,53,,,,,,,
SalesRep_122,3569,424,746,51,,,,,,,
SalesRep_222,2485,421,737,47,,,,,,,
SalesRep_097,3889,419,807,45,,,,,,,
SalesRep_094,3914,417,749,42,,,,,,,
SalesRep_180,2960,417,759,42,,,,,,,
SalesRep_225,2430,416,734,41,,,,,,,
SalesRep_199,2762,412,734,36,,,,,,,
SalesRep_152,3233,409,799,32,,,,,,,
SalesRep_297,1553,409,729,32,,,,,,,
SalesRep_245,2261,408,724,30,,,,,,,
SalesRep_276,1879,407,735,29,,,,,,,
SalesRep_093,3928,406,714,28,,,,,,,
SalesRep_142,3354,406,750,28,,,,,,,
SalesRep_091,3960,405,749,27,,,,,,,
SalesRep_200,2758,405,617,27,,,,,,,
SalesRep_114,3660,398,758,17,,,,,,,
SalesRep_090,3972,396,710,15,,,,,,,
SalesRep_194,2836,395,731,14,,,,,,,
SalesRep_305,1408,395,725,14,,,,,,,
SalesRep_024,6414,393,897,11,,,,,,,
SalesRep_136,3422,392,716,10,,,,,,,
SalesRep_161,3140,392,678,10,,,,,,,
SalesRep_236,2342,390,812,7,,,,,,,
SalesRep_230,2384,386,716,2,,,,,,,
SalesRep_383,518,386,666,2,,,,,,,
SalesRep_121,3591,385,733,1,,,,,,,
SalesRep_140,3370,385,953,1,,,,,,,
SalesRep_369,672,385,683,1,,,,,,,
SalesRep_384,517,385,713,1,,,,,,,
SalesRep_099,3865,384,700,1,,,,,,,
SalesRep_189,2876,382,744,3,,,,,,,
SalesRep_407,363,381,457,5,,,,,,,
SalesRep_278,1863,378,694,9,,,,,,,
SalesRep_082,4225,375,695,13,,,,,,,
SalesRep_171,3025,375,685,13,,,,,,,
SalesRep_169,3050,374,718,14,,,,,,,
SalesRep_381,553,373,703,15,,,,,,,
SalesRep_132,3499,372,718,16,,,,,,,
SalesRep_127,3540,371,701,18,,,,,,,
SalesRep_178,2983,371,693,18,,,,,,,
SalesRep_151,3244,369,697,20,,,,,,,
SalesRep_272,1934,366,710,24,,,,,,,
SalesRep_366,698,364,728,27,,,,,,,
SalesRep_444,100,362,650,29,,,,,,,
SalesRep_154,3217,359,693,33,,,,,,,
SalesRep_177,2993,358,602,35,,,,,,,
SalesRep_256,2084,358,634,35,,,,,,,
SalesRep_187,2891,357,563,36,,,,,,,
SalesRep_312,1339,350,632,45,,,,,,,
SalesRep_439,135,349,673,46,,,,,,,
SalesRep_344,931,348,670,48,,,,,,,
SalesRep_239,2290,346,654,50,,,,,,,
SalesRep_123,3553,345,677,52,,,,,,,
SalesRep_168,3073,345,685,52,,,,,,,
SalesRep_309,1383,345,629,52,,,,,,,
SalesRep_226,2427,343,537,54,,,,,,,
SalesRep_129,3521,342,704,55,,,,,,,
SalesRep_224,2443,340,654,58,,,,,,,
SalesRep_287,1689,336,666,63,,,,,,,
SalesRep_232,2370,334,662,66,,,,,,,
SalesRep_461,39,332,506,68,,,,,,,
SalesRep_463,38,332,426,68,,,,,,,
SalesRep_173,3007,331,699,70,,,,,,,
SalesRep_251,2204,329,645,72,,,,,,,
SalesRep_101,3824,328,702,74,,,,,,,
SalesRep_159,3156,328,710,74,,,,,,,
SalesRep_358,796,326,668,76,,,,,,,
SalesRep_250,2206,325,669,78,,,,,,,
SalesRep_257,2080,322,656,81,,,,,,,
SalesRep_263,2050,322,538,81,,,,,,,
SalesRep_183,2933,321,627,83,,,,,,,
SalesRep_333,1053,320,642,84,,,,,,,
SalesRep_347,908,318,650,87,,,,,,,
SalesRep_206,2657,315,647,91,,,,,,,
SalesRep_261,2067,314,680,92,,,,,,,
SalesRep_289,1671,314,628,92,,,,,,,
SalesRep_282,1801,312,662,94,,,,,,,
SalesRep_408,347,312,638,94,,,,,,,
SalesRep_117,3621,308,596,100,,,,,,,
SalesRep_243,2269,306,638,102,,,,,,,
SalesRep_231,2380,305,615,104,,,,,,,
SalesRep_295,1576,305,623,104,,,,,,,
SalesRep_436,146,305,659,104,,,,,,,
SalesRep_240,2288,304,626,105,,,,,,,
SalesRep_007,8512,302,626,107,,,,,,,
SalesRep_434,152,301,647,109,,,,,,,
SalesRep_311,1350,299,617,111,,,,,,,
SalesRep_279,1846,296,606,115,,,,,,,
SalesRep_331,1061,295,599,117,,,,,,,
SalesRep_441,127,295,481,117,,,,,,,
SalesRep_131,3501,294,666,118,,,,,,,
SalesRep_258,2078,294,616,118,,,,,,,
SalesRep_338,982,294,618,118,,,,,,,
SalesRep_216,2585,293,631,119,,,,,,,
SalesRep_313,1279,291,675,122,,,,,,,
SalesRep_228,2424,290,618,123,,,,,,,
SalesRep_449,89,290,430,123,,,,,,,
SalesRep_138,3380,288,804,126,,,,,,,
SalesRep_246,2252,287,647,127,,,,,,,
SalesRep_264,2030,287,597,127,,,,,,,
SalesRep_234,2367,283,607,132,,,,,,,
